#	D	ID	E	ID0	E0
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
3.38562E+00	1000260560	1.28930E-01	1000260560	1.28930E-01
7.77423E+00	1000260560	5.45576E+01	1000260560	5.47546E+01
5.42105E+00	1000260560	1.23204E+01	1000260560	1.23204E+01
2.96847E+00	1000260560	2.04634E+02	1000260560	2.07673E+02
5.49090E+00	1000260560	1.04965E+02	1000260560	1.06171E+02
9.91147E+00	1000260560	6.50374E+01	1000260560	6.55280E+01
8.36364E+00	1000260560	1.99777E+00	1000260560	1.99777E+00
2.38080E+00	1000260560	2.47839E+02	1000260560	2.51319E+02
3.96195E+00	1000260560	2.19565E+02	1000260560	2.24265E+02
8.47494E+00	1000260560	5.61128E+02	1000260560	6.08799E+02
8.12446E+00	1000260560	3.38699E-01	1000260560	3.38699E-01
6.13373E+00	1000260560	1.31149E+01	1000260560	1.31149E+01
3.86675E-01	1000260560	1.57200E+01	1000260560	1.57200E+01
4.27155E+00	1000260560	5.92699E+03	1000260560	6.13904E+03
1.38733E+00	1000260560	6.95956E+02	1000260560	7.05312E+02
5.56961E+00	1000260560	1.04831E-01	1000260560	1.04831E-01
1.93387E+00	1000260560	1.61784E+04	1000260560	1.63585E+04
8.61035E-01	1000260560	1.24662E+00	1000260560	1.24662E+00
6.33294E+00	1000260560	1.24946E+03	1000260560	1.33674E+03
5.45351E+00	1000260560	1.23392E+01	1000260560	1.23392E+01
9.01409E+00	1000260560	1.18163E+04	1000260560	1.25337E+04
5.27119E+00	1000260560	3.41030E+02	1000260560	3.54790E+02
4.41979E-01	1000260560	1.87558E+01	1000260560	1.87558E+01
3.51601E+00	1000260560	4.59135E+03	1000260560	4.73592E+03
6.79937E+00	1000260560	6.33175E+03	1000260560	6.69050E+03
8.42979E+00	1000260560	3.55103E-01	1000260560	3.55103E-01
8.90167E+00	1000260560	3.06482E+01	1000260560	3.06623E+01
3.95997E+00	1000260560	1.33197E+04	1000260560	1.36511E+04
9.51029E+00	1000260560	7.00604E+03	1000260560	7.55181E+03
3.03523E+00	1000260560	1.78325E+02	1000260560	1.80671E+02
9.17782E+00	1000260560	8.72730E+00	1000260560	8.72730E+00
2.86589E+00	1000260560	2.97893E-01	1000260560	2.97893E-01
7.86895E+00	1000260560	4.76662E+03	1000260560	5.10940E+03
2.35297E+00	1000260560	2.84520E+00	1000260560	2.84520E+00
9.62665E+00	1000260560	2.56647E+00	1000260560	2.56647E+00
3.64377E-01	1000260560	1.55100E+01	1000260560	1.55100E+01
1.91416E+00	1000260560	4.55926E+00	1000260560	4.55926E+00
2.15418E+00	1000260560	1.54258E+00	1000260560	1.54258E+00
8.22076E+00	1000260560	3.11579E+01	1000260560	3.11723E+01
8.97627E+00	1000260560	1.83684E+01	1000260560	1.83688E+01
5.92355E-01	1000260560	1.00867E+03	1000260560	1.01477E+03
6.86583E+00	1000260560	7.44784E+02	1000260560	7.98712E+02
4.43236E+00	1000260560	6.02840E+03	1000260560	6.25127E+03
6.24281E+00	1000260560	1.34782E+03	1000260560	1.44055E+03
2.83049E+00	1000260560	2.32808E+03	1000260560	2.39537E+03
9.20236E+00	1000260560	8.70424E+00	1000260560	8.70424E+00
7.18515E+00	1000260560	2.37412E+03	1000260560	2.55504E+03
3.43759E+00	1000260560	6.48448E+01	1000260560	6.50093E+01
4.46606E+00	1000260560	4.42479E-01	1000260560	4.42479E-01
8.62167E+00	1000260560	2.31943E-01	1000260560	2.31943E-01
8.66996E+00	1000260560	1.09003E+04	1000260560	1.15559E+04
