#	D	ID	E	ID0	E0
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
6.60924E+00	1000260560	5.54544E+20	1000260560	5.54544E+20
9.65286E+00	1000260560	1.39052E+19	1000260560	1.39052E+19
6.37494E+00	1000260560	2.00329E+20	1000260560	2.00329E+20
4.87009E+00	1000260560	1.51147E+20	1000260560	1.51147E+20
5.97849E-01	1000260560	2.01131E+20	1000260560	2.01131E+20
3.42021E+00	1000260560	1.05334E+20	1000260560	1.05334E+20
2.27723E+00	1000260560	1.72715E+19	1000260560	1.72715E+19
1.86975E-01	1000260560	1.61502E+21	1000260560	1.61502E+21
3.64810E+00	1000260560	3.20495E+20	1000260560	3.20495E+20
7.58757E+00	1000260560	6.39521E+19	1000260560	6.39521E+19
5.98041E+00	1000260560	1.14656E+21	1000260560	1.14656E+21
3.30551E+00	1000260560	1.94740E+19	1000260560	1.94740E+19
2.92929E+00	1000260560	3.47476E+20	1000260560	3.47476E+20
6.90547E+00	1000260560	4.34240E+21	1000260560	4.34240E+21
2.37747E+00	1000260560	9.51864E+19	1000260560	9.51864E+19
5.66666E+00	1000260560	6.93953E+18	1000260560	6.93953E+18
6.01495E-01	1000260560	3.50533E+21	1000260560	3.50533E+21
6.52224E+00	1000260560	4.79421E+20	1000260560	4.79421E+20
2.67152E+00	1000260560	6.34543E+20	1000260560	6.34543E+20
3.91421E+00	1000260560	1.66597E+20	1000260560	1.66597E+20
5.98656E+00	1000260560	8.36442E+20	1000260560	8.36442E+20
1.53597E+00	1000260560	3.36850E+20	1000260560	3.36850E+20
2.60258E+00	1000260560	1.78529E+21	1000260560	1.78529E+21
2.41435E+00	1000260560	1.60339E+19	1000260560	1.60339E+19
9.92482E+00	1000260560	1.26955E+21	1000260560	1.26955E+21
3.93124E+00	1000260560	4.90487E+21	1000260560	4.90487E+21
7.93644E+00	1000260560	2.08151E+20	1000260560	2.08151E+20
5.71384E-01	1000260560	2.12301E+19	1000260560	2.12301E+19
1.04224E+00	1000260560	1.13983E+19	1000260560	1.13983E+19
5.45366E+00	1000260560	1.27536E+20	1000260560	1.27536E+20
2.85502E+00	1000260560	3.10292E+19	1000260560	3.10292E+19
5.82998E+00	1000260560	1.27050E+19	1000260560	1.27050E+19
4.60436E+00	1000260560	2.96015E+21	1000260560	2.96015E+21
6.31339E+00	1000260560	1.04047E+20	1000260560	1.04047E+20
4.71140E+00	1000260560	3.04626E+20	1000260560	3.04626E+20
9.87152E-01	1000260560	1.54499E+21	1000260560	1.54499E+21
3.20478E+00	1000260560	1.35680E+21	1000260560	1.35680E+21
6.61837E+00	1000260560	6.61149E+19	1000260560	6.61149E+19
3.85035E+00	1000260560	6.92269E+20	1000260560	6.92269E+20
6.93889E+00	1000260560	1.26691E+21	1000260560	1.26691E+21
4.82774E+00	1000260560	5.63857E+21	1000260560	5.63857E+21
2.18406E-01	1000260560	3.38914E+20	1000260560	3.38914E+20
2.12388E+00	1000260560	3.79718E+20	1000260560	3.79718E+20
7.15789E+00	1000260560	9.90977E+19	1000260560	9.90977E+19
5.17145E+00	1000260560	4.17627E+21	1000260560	4.17627E+21
2.10499E+00	1000260560	1.11011E+20	1000260560	1.11011E+20
6.45525E+00	1000260560	1.37074E+21	1000260560	1.37074E+21
3.37112E+00	1000260560	1.60700E+21	1000260560	1.60700E+21
9.28222E+00	1000260560	5.64468E+21	1000260560	5.64468E+21
8.11534E-01	1000260560	9.18835E+18	1000260560	9.18835E+18
3.90053E-01	1000260560	1.10394E+19	1000260560	1.10394E+19
7.38815E+00	1000260560	1.05343E+21	1000260560	1.05343E+21
8.94837E+00	1000260560	9.72072E+19	1000260560	9.72072E+19
9.54391E+00	1000260560	4.34639E+20	1000260560	4.34639E+20
2.08760E+00	1000260560	1.14967E+20	1000260560	1.14967E+20
2.33322E+00	1000260560	1.17394E+19	1000260560	1.17394E+19
3.99235E+00	1000260560	1.03638E+20	1000260560	1.03638E+20
3.26233E+00	1000260560	9.96570E+20	1000260560	9.96570E+20
4.05785E+00	1000260560	1.98120E+21	1000260560	1.98120E+21
1.97277E+00	1000260560	5.58481E+19	1000260560	5.58481E+19
5.27988E-01	1000260560	3.54867E+20	1000260560	3.54867E+20
9.95039E+00	1000260560	1.33962E+19	1000260560	1.33962E+19
7.08372E+00	1000260560	8.41475E+19	1000260560	8.41475E+19
5.40583E+00	1000260560	1.67681E+20	1000260560	1.67681E+20
4.56841E-01	1000260560	2.34753E+19	1000260560	2.34753E+19
7.93574E+00	1000260560	2.42313E+19	1000260560	2.42313E+19
2.14478E+00	1000260560	1.89772E+21	1000260560	1.89772E+21
3.48389E+00	1000260560	1.77371E+21	1000260560	1.77371E+21
1.85657E+00	1000260560	1.22943E+20	1000260560	1.22943E+20
2.33930E+00	1000260560	6.53603E+18	1000260560	6.53603E+18
9.89639E+00	1000260560	1.02280E+19	1000260560	1.02280E+19
1.59168E-01	1000260560	1.34296E+19	1000260560	1.34296E+19
8.43231E+00	1000260560	6.95661E+19	1000260560	6.95661E+19
9.88568E+00	1000260560	2.91591E+20	1000260560	2.91591E+20
9.08517E+00	1000260560	2.48975E+21	1000260560	2.48975E+21
4.57191E+00	1000260560	2.22700E+21	1000260560	2.22700E+21
7.95656E+00	1000260560	2.92580E+21	1000260560	2.92580E+21
8.62052E+00	1000260560	1.75054E+20	1000260560	1.75054E+20
3.11712E+00	1000260560	3.65859E+21	1000260560	3.65859E+21
8.57062E+00	1000260560	9.87307E+20	1000260560	9.87307E+20
1.23694E+00	1000260560	2.38907E+20	1000260560	2.38907E+20
