#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.41027E-02	1000010010	1.19973E+01	-1.67039E-02	-1.68906E-02	-4.05920E-03	-6.74371E-01	-7.20110E-01	-1.63295E-01	1000010010	1.19975E+01	4.14820E-21	4.14820E-21	4.14820E-21	-7.11786E-01	-6.80676E-01	-1.73324E-01
2.45262E-02	1000010010	6.16719E-01	2.04217E-02	4.89944E-03	-1.17806E-02	7.19934E-01	5.08202E-01	-4.72680E-01	1000010010	6.16719E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.22554E-01	-1.09033E-01	-5.58136E-01
2.70118E-02	1000010010	3.65140E-01	6.40292E-03	-1.25088E-02	-1.94925E-02	8.71163E-01	-3.44559E-01	-3.49791E-01	1000010010	3.65140E-01	4.14820E-21	4.14820E-21	4.14820E-21	-3.50009E-01	-4.87326E-02	-9.35478E-01
2.41024E-02	1000010010	1.61331E+01	-4.05656E-03	2.37524E-02	4.43272E-04	-1.87888E-01	9.82158E-01	7.94365E-03	1000010010	1.61334E+01	4.14820E-21	4.14820E-21	4.14820E-21	-1.48930E-01	9.88420E-01	2.90880E-02
2.43223E-02	1000010010	5.74215E-01	3.22552E-03	8.82251E-03	-2.21881E-02	7.46660E-02	1.47737E-01	-9.86204E-01	1000010010	5.74215E-01	4.14820E-21	4.14820E-21	4.14820E-21	2.56638E-01	5.27650E-01	-8.09767E-01
2.41020E-02	1000010010	1.87399E+01	2.27248E-02	-1.31350E-03	-7.92029E-03	9.44917E-01	-4.11826E-02	-3.24710E-01	1000010010	1.87402E+01	4.14820E-21	4.14820E-21	4.14820E-21	9.40550E-01	-6.74720E-02	-3.32885E-01
2.41018E-02	1000010010	3.73428E+01	-2.91514E-03	-7.53460E-03	2.27075E-02	-1.20815E-01	-3.09319E-01	9.43253E-01	1000010010	3.73436E+01	4.14820E-21	4.14820E-21	4.14820E-21	-1.21320E-01	-3.15855E-01	9.41019E-01
2.41076E-02	1000010010	4.25592E+00	-1.24303E-02	3.39314E-03	-2.03501E-02	-5.09375E-01	6.95149E-02	-8.57733E-01	1000010010	4.25596E+00	4.14820E-21	4.14820E-21	4.14820E-21	-5.18838E-01	2.11585E-01	-8.28275E-01
2.41108E-02	1000010010	3.94649E+00	1.17432E-02	1.57071E-02	1.39685E-02	4.21615E-01	7.11714E-01	5.61876E-01	1000010010	3.94653E+00	4.14820E-21	4.14820E-21	4.14820E-21	5.49031E-01	5.86976E-01	5.94999E-01
2.19555E-01	1000010010	1.68581E-01	-1.21496E-02	-1.46208E-03	2.06730E-02	-6.84916E-01	7.24189E-01	8.02507E-02	1000010010	1.68581E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.78433E-01	9.16759E-01	3.57373E-01
2.91850E-02	1000010010	3.76009E-01	-1.20413E-02	1.23995E-02	-1.67254E-02	-4.13745E-01	-4.75629E-01	-7.76268E-01	1000010010	3.76009E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.79855E-01	9.74020E-01	-1.37609E-01
2.41018E-02	1000010010	7.50542E+01	-1.08229E-02	1.13779E-02	-1.82840E-02	-4.50311E-01	4.68508E-01	-7.60079E-01	1000010010	7.50555E+01	4.14820E-21	4.14820E-21	4.14820E-21	-4.47843E-01	4.75624E-01	-7.57112E-01
2.42577E-02	1000010010	1.44822E+00	-2.05335E-02	9.25289E-03	8.57057E-03	-9.37214E-01	2.31663E-01	2.60696E-01	1000010010	1.44822E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.32261E-01	5.10899E-01	4.50307E-01
2.41263E-02	1000010010	2.19697E+00	-1.21382E-02	-6.35691E-03	-1.97478E-02	-4.30949E-01	-3.94344E-01	-8.11650E-01	1000010010	2.19699E+00	4.14820E-21	4.14820E-21	4.14820E-21	-5.63412E-01	-1.26559E-01	-8.16425E-01
7.39338E-02	1000010010	3.17710E-01	1.29167E-02	-3.25531E-03	-2.00294E-02	7.44760E-01	-6.62232E-01	-8.23540E-02	1000010010	3.17710E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.56247E-01	-8.40236E-01	-5.19221E-01
2.41023E-02	1000010010	4.96201E+00	5.11508E-03	3.41779E-03	-2.33024E-02	2.16580E-01	1.23162E-01	-9.68465E-01	1000010010	4.96208E+00	4.14820E-21	4.14820E-21	4.14820E-21	2.07274E-01	1.60801E-01	-9.64977E-01
2.41063E-02	1000010010	5.10865E+00	2.37503E-02	3.79318E-03	1.35587E-03	9.73157E-01	2.20966E-01	6.43361E-02	1000010010	5.10872E+00	4.14820E-21	4.14820E-21	4.14820E-21	9.94467E-01	9.44800E-02	4.59257E-02
6.99916E-02	1000010010	2.32632E-01	8.12386E-03	-1.04522E-02	-2.00432E-02	9.52384E-01	-2.59342E-01	1.60334E-01	1000010010	2.32632E-01	4.14820E-21	4.14820E-21	4.14820E-21	-7.06363E-01	6.43207E-02	-7.04922E-01
2.47875E-02	1000010010	1.56464E-01	9.58225E-03	5.96609E-03	-2.12734E-02	4.07195E-01	-7.28488E-02	-9.10431E-01	1000010010	1.56464E-01	4.14820E-21	4.14820E-21	4.14820E-21	6.38760E-01	1.67642E-01	-7.50921E-01
2.94451E-02	1000010010	3.62668E-01	1.73182E-03	-2.23135E-02	8.77935E-03	5.86231E-01	-1.70054E-01	7.92095E-01	1000010010	3.62668E-01	4.14820E-21	4.14820E-21	4.14820E-21	-7.62596E-01	-6.31578E-01	-1.39842E-01
1.11428E-01	1000010010	2.54321E-01	-1.43639E-02	-7.13140E-03	1.78823E-02	-8.16802E-01	-4.48312E-01	-3.63113E-01	1000010010	2.54321E-01	4.14820E-21	4.14820E-21	4.14820E-21	-9.38888E-01	-5.96515E-02	-3.39014E-01
2.44091E-02	1000010010	1.13499E+00	-1.07058E-02	1.42136E-02	-1.62373E-02	-5.37931E-01	3.43308E-01	-7.69915E-01	1000010010	1.13500E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.96796E-01	7.86308E-01	-5.41878E-01
2.41063E-02	1000010010	5.57977E+00	-1.27940E-02	1.96670E-02	-5.46183E-03	-5.73235E-01	7.77976E-01	-2.57205E-01	1000010010	5.57985E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.87196E-01	8.51238E-01	-1.95025E-01
2.41311E-02	1000010010	2.18515E+00	-1.96582E-02	6.88658E-04	-1.37912E-02	-7.89661E-01	-1.30254E-01	-5.99558E-01	1000010010	2.18516E+00	4.14820E-21	4.14820E-21	4.14820E-21	-8.23740E-01	1.87709E-01	-5.34993E-01
2.41019E-02	1000010010	2.92926E+01	3.22756E-03	-8.90260E-03	-2.21634E-02	1.40127E-01	-3.73263E-01	-9.17082E-01	1000010010	2.92932E+01	4.14820E-21	4.14820E-21	4.14820E-21	1.27602E-01	-3.65483E-01	-9.22030E-01
2.41018E-02	1000010010	7.05956E+01	1.92324E-02	1.45877E-03	-1.44529E-02	7.98248E-01	6.27720E-02	-5.99048E-01	1000010010	7.05969E+01	4.14820E-21	4.14820E-21	4.14820E-21	7.97606E-01	5.83537E-02	-6.00349E-01
2.44313E-02	1000010010	1.25661E+00	8.60692E-03	1.91390E-02	1.18254E-02	1.09651E-01	9.11598E-01	3.96190E-01	1000010010	1.25661E+00	4.14820E-21	4.14820E-21	4.14820E-21	5.70741E-01	6.07944E-01	5.51959E-01
2.41056E-02	1000010010	1.87012E+00	-5.81094E-03	-1.48411E-03	2.33325E-02	-2.81958E-01	-1.60783E-02	9.59292E-01	1000010010	1.87013E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.08666E-01	-1.10651E-01	9.71707E-01
2.41053E-02	1000010010	5.88794E+00	7.12363E-03	2.29016E-02	-2.28315E-03	2.44334E-01	9.62631E-01	-1.16802E-01	1000010010	5.88802E+00	4.14820E-21	4.14820E-21	4.14820E-21	3.45343E-01	9.35652E-01	-7.27610E-02
2.41021E-02	1000010010	1.50845E+01	-1.35381E-02	-1.78506E-02	8.88502E-03	-5.49581E-01	-7.47180E-01	3.73741E-01	1000010010	1.50848E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.74356E-01	-7.33437E-01	3.63573E-01
2.41055E-02	1000010010	4.85643E+00	-4.03223E-03	-2.18405E-02	9.33675E-03	-1.19546E-01	-9.00928E-01	4.17178E-01	1000010010	4.85649E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.17275E-01	-9.07838E-01	3.58639E-01
9.87521E-02	1000010010	1.23114E-01	-1.34538E-02	-1.00794E-02	1.71416E-02	6.45074E-01	8.84872E-02	7.58979E-01	1000010010	1.23114E-01	4.14820E-21	4.14820E-21	4.14820E-21	-2.23094E-01	9.10380E-01	3.48480E-01
2.41043E-02	1000010010	3.11027E+00	-1.78825E-02	6.55597E-04	1.61356E-02	-7.63380E-01	-9.05243E-03	6.45887E-01	1000010010	3.11029E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.19042E-01	6.28027E-02	6.92123E-01
2.49407E-02	1000010010	5.59704E-01	2.94902E-03	-1.07428E-02	-2.12901E-02	5.14775E-01	-5.42288E-01	-6.64025E-01	1000010010	5.59704E-01	4.14820E-21	4.14820E-21	4.14820E-21	-2.19098E-01	-1.44422E-01	-9.64955E-01
2.41024E-02	1000010010	1.24875E+01	1.40233E-02	1.89248E-02	-5.10074E-03	5.62486E-01	7.97428E-01	-2.18446E-01	1000010010	1.24877E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.00457E-01	7.72938E-01	-2.04985E-01
2.75022E-02	1000010010	2.91872E-01	2.02266E-02	5.65955E-03	-1.16694E-02	2.54051E-01	8.04491E-01	-5.36891E-01	1000010010	2.91872E-01	4.14820E-21	4.14820E-21	4.14820E-21	5.53152E-01	-4.76531E-01	-6.83331E-01
6.01724E-02	1000010010	1.09699E-01	1.30542E-02	8.95406E-03	-1.80417E-02	-6.72094E-01	1.66362E-01	-7.21536E-01	1000010010	1.09699E-01	4.14820E-21	4.14820E-21	4.14820E-21	6.04896E-01	-7.21850E-01	-3.36204E-01
4.60974E-02	1000010010	1.47754E-01	-4.28115E-03	-1.84883E-03	2.35827E-02	-6.33812E-01	6.33981E-01	4.43114E-01	1000010010	1.47754E-01	4.14820E-21	4.14820E-21	4.14820E-21	2.56278E-01	-8.42300E-01	4.74185E-01
2.41019E-02	1000010010	5.23493E+01	7.31188E-03	2.01195E-02	1.10740E-02	2.97618E-01	8.37969E-01	4.57419E-01	1000010010	5.23503E+01	4.14820E-21	4.14820E-21	4.14820E-21	3.09076E-01	8.31515E-01	4.61579E-01
2.41033E-02	1000010010	9.80211E-01	-1.32722E-02	-6.26715E-03	1.91135E-02	-5.46222E-01	-2.88894E-01	7.86245E-01	1000010010	9.80211E-01	4.14820E-21	4.14820E-21	4.14820E-21	-5.56390E-01	-2.25223E-01	7.99816E-01
5.16993E-02	1000010010	1.62229E-01	-9.94761E-03	-1.51941E-02	1.57356E-02	5.50787E-01	-1.84807E-01	8.13929E-01	1000010010	1.62229E-01	4.14820E-21	4.14820E-21	4.14820E-21	-9.96251E-01	-2.63807E-02	-8.23945E-02
2.41019E-02	1000010010	2.78612E+01	-1.40811E-03	-1.33458E-02	2.00200E-02	-5.52846E-02	-5.49220E-01	8.33847E-01	1000010010	2.78618E+01	4.14820E-21	4.14820E-21	4.14820E-21	-6.19085E-02	-5.58102E-01	8.27460E-01
2.46153E-02	1000010010	5.86259E-01	-2.11143E-02	-1.38523E-04	1.15607E-02	-8.68489E-01	-3.41061E-01	3.59729E-01	1000010010	5.86259E-01	4.14820E-21	4.14820E-21	4.14820E-21	-7.25357E-01	2.87979E-01	6.25240E-01
2.41059E-02	1000010010	3.38549E+00	1.67572E-02	1.32738E-02	-1.11057E-02	6.49965E-01	5.93921E-01	-4.74134E-01	1000010010	3.38552E+00	4.14820E-21	4.14820E-21	4.14820E-21	7.35660E-01	5.06085E-01	-4.50203E-01
2.41020E-02	1000010010	2.79281E+01	-1.47485E-02	1.40544E-03	-1.90101E-02	-6.10361E-01	4.67576E-02	-7.90742E-01	1000010010	2.79286E+01	4.14820E-21	4.14820E-21	4.14820E-21	-6.13444E-01	6.98479E-02	-7.86643E-01
2.41059E-02	1000010010	3.26589E+00	2.04310E-02	-8.00215E-04	-1.27396E-02	8.59743E-01	2.43740E-02	-5.10146E-01	1000010010	3.26592E+00	4.14820E-21	4.14820E-21	4.14820E-21	8.30431E-01	-8.75880E-02	-5.50193E-01
2.41026E-02	1000010010	7.76889E+00	-1.72449E-03	-1.66083E-02	1.73778E-02	-5.39781E-02	-6.75413E-01	7.35462E-01	1000010010	7.76901E+00	4.14820E-21	4.14820E-21	4.14820E-21	-9.07048E-02	-7.01660E-01	7.06715E-01
2.43067E-02	1000010010	1.41389E+00	-1.00215E-02	1.63880E-02	-1.45461E-02	-5.21156E-01	4.97597E-01	-6.93392E-01	1000010010	1.41390E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.79188E-01	8.24028E-01	-4.92983E-01
2.41049E-02	1000010010	1.90737E+00	5.68099E-03	1.60673E-03	-2.33595E-02	2.61325E-01	2.28625E-02	-9.64980E-01	1000010010	1.90737E+00	4.14820E-21	4.14820E-21	4.14820E-21	2.11592E-01	1.13788E-01	-9.70712E-01
2.41046E-02	1000010010	4.51893E+00	-1.56936E-02	-1.62440E-02	8.39068E-03	-6.14148E-01	-7.01759E-01	3.61049E-01	1000010010	4.51898E+00	4.14820E-21	4.14820E-21	4.14820E-21	-6.88765E-01	-6.42474E-01	3.35900E-01
4.49535E-02	1000010010	2.44771E-01	1.32015E-02	3.12703E-04	-2.00616E-02	4.28587E-02	9.25118E-01	-3.77252E-01	1000010010	2.44771E-01	4.14820E-21	4.14820E-21	4.14820E-21	-4.00256E-01	6.45422E-01	-6.50558E-01
2.41138E-02	1000010010	3.31662E+00	-1.42626E-02	1.87147E-02	5.06816E-03	-6.68057E-01	7.27131E-01	1.58049E-01	1000010010	3.31665E+00	4.14820E-21	4.14820E-21	4.14820E-21	-5.11508E-01	8.18022E-01	2.63058E-01
5.62731E-02	1000010010	3.05865E-01	1.30456E-02	-1.75515E-03	-2.00814E-02	1.32497E-01	9.73101E-01	-1.88465E-01	1000010010	3.05865E-01	4.14820E-21	4.14820E-21	4.14820E-21	-4.01420E-01	7.70803E-01	-4.94697E-01
7.80600E-02	1000010010	3.34676E-01	1.71473E-02	1.29564E-03	-1.67566E-02	9.78274E-01	1.01185E-01	1.80947E-01	1000010010	3.34676E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.07347E-01	-5.80722E-01	-1.04654E-01
2.49686E-02	1000010010	6.88172E-01	3.17734E-03	-2.20705E-02	8.93759E-03	4.43312E-01	-6.55632E-01	6.11246E-01	1000010010	6.88172E-01	4.14820E-21	4.14820E-21	4.14820E-21	-2.66087E-01	-9.57001E-01	1.15525E-01
2.41018E-02	1000010010	7.01634E+01	-1.30869E-02	-1.95295E-02	5.31298E-03	-5.39883E-01	-8.12008E-01	2.21741E-01	1000010010	7.01646E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.46199E-01	-8.08483E-01	2.19140E-01
2.41036E-02	1000010010	5.22514E+00	-1.28197E-02	8.65614E-03	1.84769E-02	-5.65821E-01	3.51345E-01	7.45925E-01	1000010010	5.22520E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.97934E-01	3.65300E-01	7.86522E-01
2.41027E-02	1000010010	8.82825E+00	-5.05546E-04	8.10019E-03	2.26919E-02	-4.22788E-02	3.52299E-01	9.34932E-01	1000010010	8.82840E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.81854E-04	3.19009E-01	9.47752E-01
2.41019E-02	1000010010	1.57475E+01	-7.23050E-03	4.01165E-03	2.26387E-02	-3.08712E-01	1.70431E-01	9.35762E-01	1000010010	1.57478E+01	4.14820E-21	4.14820E-21	4.14820E-21	-2.91631E-01	1.62346E-01	9.42653E-01
2.66560E-02	1000010010	4.99673E-01	1.77464E-02	-2.54508E-03	1.60188E-02	4.48424E-01	5.94668E-01	6.67298E-01	1000010010	4.99673E-01	4.14820E-21	4.14820E-21	4.14820E-21	5.36209E-01	-7.65913E-01	3.54765E-01
1.06587E-01	1000010010	2.17034E-01	-1.84327E-02	2.54869E-03	1.51720E-02	-8.98640E-01	-2.76171E-01	-3.40845E-01	1000010010	2.17034E-01	4.14820E-21	4.14820E-21	4.14820E-21	-2.18433E-02	9.15566E-01	4.01574E-01
2.41020E-02	1000010010	2.12236E+01	1.03795E-02	-1.13529E-02	1.85539E-02	4.34209E-01	-4.58658E-01	7.75303E-01	1000010010	2.12240E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.26785E-01	-4.83339E-01	7.64355E-01
2.41019E-02	1000010010	4.98384E+01	-2.23598E-02	-8.89286E-03	-1.36028E-03	-9.25411E-01	-3.74677E-01	-5.68527E-02	1000010010	4.98394E+01	4.14820E-21	4.14820E-21	4.14820E-21	-9.30053E-01	-3.63120E-01	-5.60910E-02
